"timestamp","dataset","provider","model","query_type","query","expected_keywords","keyword_accuracy_score","response_time_seconds","answer_word_count","answer","error"
"2026-05-01 07:24:22","f1_adapter","ollama","llama3","metric","speed of hamilton in silverstone","hamilton, speed","0.0","2.215","2","169.39 km/h",""
"2026-05-01 07:24:24","f1_adapter","ollama","mistral","metric","speed of hamilton in silverstone","hamilton, speed","1.0","2.285","18","The speed of Hamilton in Silverstone varies throughout the race, but on lap 50 it was 270.14 km/h.",""
"2026-05-01 07:24:28","f1_adapter","ollama","nemotron-3-nano:4b","metric","speed of hamilton in silverstone","hamilton, speed","0.0","3.716","2","119.63 km/h",""
"2026-05-01 07:24:31","f1_adapter","ollama","llama3","metric","rpm of perez in bahrain","perez, rpm","0.0","0.263","6","4757.92
6818.85
5257.71
4063.87
4214.19
7712.53",""
"2026-05-01 07:24:31","f1_adapter","ollama","mistral","metric","rpm of perez in bahrain","perez, rpm","1.0","0.222","13","RPM of Perez in Bahrain ranges from 4063.87 to 7712.53 (across multiple laps).",""
"2026-05-01 07:24:33","f1_adapter","ollama","nemotron-3-nano:4b","metric","rpm of perez in bahrain","perez, rpm","0.5","1.779","2","7712.53 rpm",""
"2026-05-01 07:24:36","f1_adapter","ollama","llama3","comparison","who has the top speed in silverstone","speed","1.0","0.407","10","hamilton from team mercedes with a speed of 270.14 km/h.",""
"2026-05-01 07:24:36","f1_adapter","ollama","mistral","comparison","who has the top speed in silverstone","speed","1.0","0.46","14","Driver verstappen from team redbull, with a speed of 305.25 km/h at circuit Silverstone.",""
"2026-05-01 07:24:37","f1_adapter","ollama","nemotron-3-nano:4b","comparison","who has the top speed in silverstone","speed","1.0","1.294","10","Alonso has the highest speed in Silverstone at 305.25 km/h.",""
"2026-05-01 07:24:40","f1_adapter","ollama","llama3","metric","gear of hamilton in silverstone","gear","0.0","0.235","7","1
3
4
4
6
7
8",""
"2026-05-01 07:24:40","f1_adapter","ollama","mistral","metric","gear of hamilton in silverstone","gear","0.0","0.182","9","4 (on lap 50) and 6 (on lap 49)",""
